generation,best_fitness
0,-22.5275
1,-22.2151
2,-22.177
3,-22.102
4,-21.9842
5,-21.6054
6,-21.8104
7,-21.7041
8,-21.7485
9,-21.7453
10,-21.7128
11,-21.2291
12,-21.7611
13,-21.7107
14,-21.8162
15,-21.6655
16,-21.766
17,-21.7199
18,-21.6926
19,-21.3832
20,-21.7192
21,-21.7054
22,-21.6721
23,-21.5024
24,-21.4843
25,-21.338
26,-21.5898
27,-21.5769
28,-21.4898
29,-21.4483
30,-21.392
31,-21.3497
32,-21.5287
33,-21.5697
34,-21.3558
35,-21.4212
36,-21.5126
37,-21.5547
38,-21.1742
39,-21.5079
40,-21.2581
41,-21.3284
42,-21.2867
43,-21.449
44,-21.6025
45,-21.5369
46,-21.345
47,-21.4723
48,-21.4971
49,-21.6778
50,-21.4386
51,-21.3763
52,-21.59
53,-21.2553
54,-21.5482
55,-21.4386
56,-21.5106
57,-21.5603
58,-21.4464
59,-21.4625
60,-21.5856
61,-21.5761
62,-21.3539
63,-21.3964
64,-21.508
65,-21.4756
66,-21.3641
67,-21.3411
68,-21.2379
69,-21.4451
70,-21.27
71,-21.358
72,-21.5728
73,-21.4885
74,-21.3857
75,-21.54
76,-21.4709
77,-21.2705
78,-21.5704
79,-21.2684
80,-21.483
81,-21.3305
82,-21.3773
83,-21.3519
84,-21.5138
85,-21.1928
86,-21.2637
87,-21.4334
88,-21.5062
89,-21.3054
90,-21.4883
91,-21.3911
92,-21.5499
93,-21.4621
94,-21.5368
95,-21.0933
96,-21.4585
97,-21.475
98,-21.5176
99,-21.2161
100,-21.4805
101,-21.3972
102,-21.4591
103,-21.2955
104,-21.5703
105,-21.524
106,-21.4249
107,-21.2771
108,-21.2602
109,-21.3792
110,-21.263
111,-21.3627
112,-21.4113
113,-21.516
114,-21.5108
115,-21.3443
116,-21.3778
117,-21.4118
118,-21.4341
119,-21.5306
120,-21.4026
121,-21.4305
122,-21.4201
123,-21.3114
124,-21.3628
125,-21.4174
126,-21.4693
127,-21.2439
128,-21.4467
129,-21.1547
130,-21.352
131,-21.3499
132,-21.4437
133,-21.4519
134,-21.3316
135,-21.0855
136,-21.5562
137,-21.6577
138,-21.4267
139,-21.5498
140,-21.3651
141,-21.5541
142,-21.5322
143,-21.3764
144,-21.3869
145,-21.5741
146,-21.4852
147,-21.5326
148,-21.2957
149,-21.4191
150,-21.5192
151,-21.3392
152,-21.4053
153,-21.3422
154,-21.4727
155,-21.4736
156,-21.5234
157,-21.2494
158,-21.3437
159,-21.5383
160,-21.1807
161,-21.5495
162,-21.4439
163,-21.5768
164,-21.5019
165,-21.4883
166,-21.2908
167,-21.2205
168,-21.1953
169,-21.4197
170,-21.4088
171,-21.5368
172,-21.5183
173,-21.2149
174,-21.4313
175,-21.5226
176,-21.2723
177,-21.3639
178,-21.3789
179,-21.5091
180,-21.2963
181,-21.3023
182,-21.4833
183,-21.5361
184,-21.4172
185,-21.4146
186,-21.4558
187,-21.3924
188,-21.5136
189,-21.6357
190,-21.3724
191,-21.5022
192,-21.5579
193,-21.5809
194,-21.2851
195,-21.3803
196,-21.403
197,-21.2477
198,-21.2683
199,-21.4033
200,-21.0709
201,-21.3928
202,-21.5435
203,-21.5153
204,-21.5216
205,-21.4462
206,-21.5425
207,-21.3963
208,-21.4926
209,-21.3828
210,-21.2617
211,-21.3573
212,-21.5563
213,-21.4377
214,-21.3812
215,-21.4306
216,-21.3621
217,-21.4351
218,-21.571
219,-21.3041
220,-21.5272
221,-21.363
222,-21.5068
223,-21.4745
224,-21.457
225,-21.1288
226,-21.4041
227,-21.4364
228,-21.4946
229,-21.3813
230,-21.381
231,-21.2815
232,-21.398
233,-21.4249
234,-21.3049
235,-21.5146
236,-21.4774
237,-21.6747
238,-21.5743
239,-21.3896
240,-21.5349
241,-21.2595
242,-21.4459
243,-21.3827
244,-21.3927
245,-21.3679
246,-21.2673
247,-21.3308
248,-21.4482
249,-21.2213
250,-21.4155
251,-21.2397
252,-21.3022
253,-21.1508
254,-21.4655
255,-21.2861
256,-21.4556
257,-21.4964
258,-21.3203
259,-21.2434
260,-21.3771
261,-21.1359
262,-21.1798
263,-21.5425
264,-21.3241
265,-21.4718
266,-21.4305
267,-21.5333
268,-21.3281
269,-21.3668
270,-21.4736
271,-21.4579
272,-21.2155
273,-21.572
274,-21.496
275,-21.3426
276,-21.4195
277,-21.5226
278,-21.4837
279,-21.2652
280,-21.5363
281,-21.3345
282,-21.4214
283,-21.0742
284,-21.6723
285,-21.3819
286,-21.2158
287,-21.3661
288,-21.4618
289,-21.4784
290,-21.205
291,-21.2793
292,-21.3124
293,-21.498
294,-21.2796
295,-21.3242
296,-21.3686
297,-21.5314
298,-21.4337
299,-21.6494
300,-21.3363
301,-21.3858
302,-21.3098
303,-21.3388
304,-21.1538
305,-21.4536
306,-21.3014
307,-21.5318
308,-21.2932
309,-21.4824
310,-21.4693
311,-21.2377
312,-21.4584
313,-21.4521
314,-21.27
315,-21.3007
316,-21.4254
317,-21.2627
318,-21.2513
319,-21.3973
320,-21.4052
321,-21.5031
322,-21.4323
323,-21.4529
324,-21.2929
325,-21.1589
326,-21.3792
327,-21.4784
328,-21.5437
329,-21.4445
330,-21.5087
331,-21.4447
332,-21.3831
333,-21.3086
334,-21.464
335,-21.5442
336,-21.5859
337,-21.1709
338,-21.2853
339,-21.5237
340,-21.483
341,-21.3126
342,-21.3348
343,-21.4326
344,-21.4938
345,-21.2727
346,-21.6552
347,-21.3671
348,-21.2968
349,-21.4091
350,-21.3837
351,-21.4991
352,-21.5596
353,-21.5373
354,-21.5179
355,-21.0481
356,-21.5206
357,-21.1873
358,-21.1469
359,-21.2929
360,-21.3244
361,-21.4897
362,-21.6008
363,-21.454
364,-21.3838
365,-21.4959
366,-21.3082
367,-21.3946
368,-21.5104
369,-21.4366
370,-21.3994
371,-21.4569
372,-21.3058
373,-21.4053
374,-21.2572
375,-21.1729
376,-21.4293
377,-21.4377
378,-21.3916
379,-21.4192
380,-21.498
381,-21.4438
382,-21.3936
383,-21.5911
384,-21.4474
385,-21.3684
386,-21.6023
387,-21.2383
388,-21.4285
389,-21.2886
390,-21.6081
391,-21.4807
392,-21.4742
393,-21.2731
394,-21.4409
395,-21.1866
396,-21.5638
397,-21.4324
