target_id,timestamp,failure_type,accuracy,test_time,total_frames,success_frames,error_frame_file
26,80.1238,FAILURE,53.1172,5.01128,241,132,251,241,132,251,4,135,199,246,23,3,23,116,5,202,57,244,231,241,132,251,401,213,error_target_26_t80.jpg
29,91.1586,FAILURE,50.8728,5.01128,23,3,23,23,3,23,1,23,51,215,23,3,23,7,237,19,167,1,98,241,132,251,401,204,error_target_29_t91.jpg
44,138.335,FAILURE,50.8728,5.01128,241,132,251,241,132,251,0,241,132,251,135,199,246,23,51,215,221,66,76,23,3,23,401,204,error_target_44_t138.jpg
48,152.381,FAILURE,52.1197,5.01128,23,3,23,23,3,23,3,221,66,76,241,132,251,7,237,19,23,3,23,85,152,55,401,209,error_target_48_t152.jpg
59,187.51,FAILURE,55.611,5.01128,23,3,23,23,3,23,0,23,3,23,17,168,214,221,66,76,7,237,19,241,132,251,401,223,error_target_59_t187.jpg
86,270.783,FAILURE,50,5.00488,241,132,251,241,132,251,3,23,3,23,221,66,76,7,237,19,241,132,251,167,1,98,400,200,error_target_86_t270.jpg
100,314.826,FAILURE,48.75,5.00488,241,132,251,241,132,251,3,116,5,202,23,3,23,57,244,231,241,132,251,17,168,214,400,195,error_target_100_t314.jpg
116,364.875,FAILURE,47.5,5.00488,23,3,23,23,3,23,1,221,66,76,23,3,23,241,132,251,116,5,202,216,199,167,400,190,error_target_116_t364.jpg
3,11.0374,FAILURE,48.6284,5.01242,23,3,23,23,3,23,3,23,51,215,241,132,251,216,199,167,23,3,23,17,168,214,401,195,error_target_3_t11.jpg
6,22.0502,FAILURE,50.5,5.00031,23,3,23,23,3,23,2,23,51,215,241,132,251,23,3,23,7,237,19,216,199,167,400,202,error_target_6_t22.jpg
23,75.0875,FAILURE,48.8778,5.01128,23,3,23,23,3,23,1,85,152,55,23,3,23,216,199,167,241,132,251,116,5,202,401,196,error_target_23_t75.jpg
62,194.546,FAILURE,50.8728,5.01128,241,132,251,241,132,251,1,23,3,23,241,132,251,85,152,55,216,199,167,7,237,19,401,204,error_target_62_t194.jpg
66,208.592,FAILURE,47.8803,5.01128,23,3,23,23,3,23,4,167,1,98,85,152,55,241,132,251,57,244,231,23,3,23,401,192,error_target_66_t208.jpg
68,216.615,FAILURE,48.8778,5.01128,23,3,23,23,3,23,4,7,237,19,241,132,251,221,66,76,57,244,231,23,3,23,401,196,error_target_68_t216.jpg
82,260.773,FAILURE,50.25,5.00461,241,132,251,241,132,251,0,241,132,251,23,51,215,23,3,23,116,5,202,135,199,246,400,201,error_target_82_t260.jpg
84,268.781,FAILURE,51,5.00488,241,132,251,241,132,251,2,221,66,76,23,51,215,241,132,251,85,152,55,23,3,23,400,204,error_target_84_t268.jpg
109,345.856,FAILURE,49.75,5.00488,23,3,23,23,3,23,0,23,3,23,167,1,98,57,244,231,7,237,19,241,132,251,400,199,error_target_109_t345.jpg
117,371.881,FAILURE,49.5,5.00488,23,3,23,23,3,23,3,57,244,231,241,132,251,167,1,98,23,3,23,221,66,76,400,198,error_target_117_t371.jpg
3,11.0374,FAILURE,63.3416,5.01242,17,168,214,17,168,214,1,167,1,98,17,168,214,23,3,23,23,51,215,221,66,76,401,254,error_target_3_t11.jpg
5,19.05,FAILURE,70.25,5.00016,116,5,202,116,5,202,1,7,237,19,116,5,202,85,152,55,23,51,215,221,66,76,400,281,error_target_5_t19.jpg
6,24.0503,FAILURE,76.25,5.00031,57,244,231,57,244,231,0,57,244,231,221,66,76,23,3,23,241,132,251,23,51,215,400,305,error_target_6_t24.jpg
7,29.0506,FAILURE,49.5,5.00031,167,1,98,167,1,98,4,23,3,23,116,5,202,17,168,214,135,199,246,167,1,98,400,198,error_target_7_t29.jpg
8,34.0509,FAILURE,42,5.0003,116,5,202,116,5,202,2,85,152,55,23,51,215,116,5,202,135,199,246,17,168,214,400,168,error_target_8_t34.jpg
11,45.0516,FAILURE,66,5.00031,57,244,231,57,244,231,1,116,5,202,57,244,231,85,152,55,17,168,214,221,66,76,400,264,error_target_11_t45.jpg
15,59.0525,FAILURE,73.75,5.00031,23,51,215,23,51,215,4,23,3,23,221,66,76,116,5,202,135,199,246,23,51,215,400,295,error_target_15_t59.jpg
18,70.0763,FAILURE,58.8529,5.01128,17,168,214,17,168,214,4,85,152,55,57,244,231,116,5,202,167,1,98,17,168,214,401,236,error_target_18_t70.jpg
19,75.0875,FAILURE,60.3491,5.01128,23,51,215,23,51,215,4,216,199,167,241,132,251,135,199,246,116,5,202,23,51,215,401,242,error_target_19_t75.jpg
42,128.312,FAILURE,0,5.01128,23,3,23,23,3,23,0,23,3,23,57,244,231,241,132,251,85,152,55,221,66,76,401,0,error_target_42_t128.jpg
